ds,Category,y,is_holiday,is_promo,day_of_week,day_name,month,quarter,year,is_weekend,y_original,y_capped,is_outlier,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2015-07-17,Technology,0.0,0.0,0.0,4,Friday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-18,Technology,0.0,0.0,0.0,5,Saturday,7,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-19,Technology,0.0,0.0,0.0,6,Sunday,7,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-20,Technology,0.0,0.0,0.0,0,Monday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-21,Technology,0.0,0.0,0.0,1,Tuesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-22,Technology,0.0,0.0,0.0,2,Wednesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-23,Technology,0.0,0.0,0.0,3,Thursday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-24,Technology,0.0,0.0,0.0,4,Friday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-25,Technology,0.0,0.0,0.0,5,Saturday,7,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-26,Technology,0.0,0.0,0.0,6,Sunday,7,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-27,Technology,0.0,0.0,0.0,0,Monday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-28,Technology,0.0,0.0,0.0,1,Tuesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-29,Technology,0.0,0.0,0.0,2,Wednesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-30,Technology,0.0,0.0,0.0,3,Thursday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-31,Technology,0.0,0.0,0.0,4,Friday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-01,Technology,0.0,0.0,0.0,5,Saturday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-02,Technology,0.0,0.0,0.0,6,Sunday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-03,Technology,0.0,0.0,0.0,0,Monday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-04,Technology,399.96,0.0,0.0,1,Tuesday,8,3,2015,0,399.96,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-08-05,Technology,1799.97,0.0,0.0,2,Wednesday,8,3,2015,0,1799.97,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-08-06,Technology,0.0,0.0,0.0,3,Thursday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-07,Technology,0.0,0.0,0.0,4,Friday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-08,Technology,2591.882,0.0,0.0,5,Saturday,8,3,2015,1,2591.882,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-08-09,Technology,8680.728000000001,0.0,0.0,6,Sunday,8,3,2015,1,8680.728000000001,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-08-10,Technology,23.472,0.0,0.0,0,Monday,8,3,2015,0,23.472,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-08-11,Technology,333.576,0.0,0.0,1,Tuesday,8,3,2015,0,333.576,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-08-12,Technology,156.6,0.0,0.0,2,Wednesday,8,3,2015,0,156.6,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-08-13,Technology,0.0,0.0,0.0,3,Thursday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-14,Technology,0.0,0.0,0.0,4,Friday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-15,Technology,0.0,0.0,0.0,5,Saturday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-16,Technology,0.0,0.0,0.0,6,Sunday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-17,Technology,0.0,0.0,0.0,0,Monday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-18,Technology,0.0,0.0,0.0,1,Tuesday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-19,Technology,0.0,0.0,0.0,2,Wednesday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-20,Technology,0.0,0.0,0.0,3,Thursday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-21,Technology,0.0,0.0,0.0,4,Friday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-22,Technology,0.0,0.0,0.0,5,Saturday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-23,Technology,0.0,0.0,0.0,6,Sunday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-24,Technology,0.0,0.0,0.0,0,Monday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-25,Technology,0.0,0.0,0.0,1,Tuesday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-26,Technology,0.0,0.0,0.0,2,Wednesday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-27,Technology,0.0,0.0,0.0,3,Thursday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-28,Technology,0.0,0.0,0.0,4,Friday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-29,Technology,0.0,0.0,0.0,5,Saturday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-30,Technology,0.0,0.0,0.0,6,Sunday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-31,Technology,0.0,0.0,0.0,0,Monday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-01,Technology,31.2,0.0,0.0,1,Tuesday,9,3,2015,0,31.2,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-09-02,Technology,0.0,0.0,0.0,2,Wednesday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-03,Technology,0.0,0.0,0.0,3,Thursday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-04,Technology,0.0,0.0,0.0,4,Friday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-05,Technology,235.76999999999998,0.0,0.0,5,Saturday,9,3,2015,1,235.76999999999998,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-09-06,Technology,1890.5520000000001,0.0,0.0,6,Sunday,9,3,2015,1,1890.5520000000001,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-09-07,Technology,0.0,0.0,0.0,0,Monday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-08,Technology,1488.7199999999998,0.0,0.0,1,Tuesday,9,3,2015,0,1488.7199999999998,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-09-09,Technology,1500.21,0.0,0.0,2,Wednesday,9,3,2015,0,1500.21,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-09-10,Technology,15.992,0.0,0.0,3,Thursday,9,3,2015,0,15.992,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-09-11,Technology,703.968,0.0,0.0,4,Friday,9,3,2015,0,703.968,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-09-12,Technology,1079.976,0.0,0.0,5,Saturday,9,3,2015,1,1079.976,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-09-13,Technology,0.0,0.0,0.0,6,Sunday,9,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-14,Technology,0.0,0.0,0.0,0,Monday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-15,Technology,0.0,0.0,0.0,1,Tuesday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-16,Technology,0.0,0.0,0.0,2,Wednesday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-17,Technology,0.0,0.0,0.0,3,Thursday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-18,Technology,0.0,0.0,0.0,4,Friday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-19,Technology,0.0,0.0,0.0,5,Saturday,9,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-20,Technology,0.0,0.0,0.0,6,Sunday,9,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-21,Technology,0.0,0.0,0.0,0,Monday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-22,Technology,0.0,0.0,0.0,1,Tuesday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-23,Technology,0.0,0.0,0.0,2,Wednesday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-24,Technology,0.0,0.0,0.0,3,Thursday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-25,Technology,0.0,0.0,0.0,4,Friday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-26,Technology,0.0,0.0,0.0,5,Saturday,9,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-27,Technology,0.0,0.0,0.0,6,Sunday,9,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-28,Technology,0.0,0.0,0.0,0,Monday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-29,Technology,0.0,0.0,0.0,1,Tuesday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-30,Technology,0.0,0.0,0.0,2,Wednesday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-01,Technology,0.0,0.0,0.0,3,Thursday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-02,Technology,0.0,0.0,0.0,4,Friday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-03,Technology,0.0,0.0,0.0,5,Saturday,10,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-04,Technology,0.0,0.0,0.0,6,Sunday,10,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-05,Technology,1475.6,0.0,0.0,0,Monday,10,4,2015,0,1475.6,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-10-06,Technology,0.0,0.0,0.0,1,Tuesday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-07,Technology,0.0,0.0,0.0,2,Wednesday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-08,Technology,0.0,0.0,0.0,3,Thursday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-09,Technology,0.0,0.0,0.0,4,Friday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-10,Technology,1577.8899999999999,0.0,0.0,5,Saturday,10,4,2015,1,1577.8899999999999,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-10-11,Technology,612.526,0.0,0.0,6,Sunday,10,4,2015,1,612.526,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-10-12,Technology,0.0,0.0,0.0,0,Monday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-13,Technology,0.0,0.0,0.0,1,Tuesday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-14,Technology,0.0,0.0,0.0,2,Wednesday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-15,Technology,0.0,0.0,0.0,3,Thursday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-16,Technology,0.0,0.0,0.0,4,Friday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-17,Technology,0.0,0.0,0.0,5,Saturday,10,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-18,Technology,0.0,0.0,0.0,6,Sunday,10,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-19,Technology,0.0,0.0,0.0,0,Monday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-20,Technology,0.0,0.0,0.0,1,Tuesday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-21,Technology,0.0,0.0,0.0,2,Wednesday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-22,Technology,0.0,0.0,0.0,3,Thursday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-23,Technology,0.0,0.0,0.0,4,Friday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-24,Technology,0.0,0.0,0.0,5,Saturday,10,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-25,Technology,0.0,0.0,0.0,6,Sunday,10,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-26,Technology,0.0,0.0,0.0,0,Monday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-27,Technology,0.0,0.0,0.0,1,Tuesday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-28,Technology,0.0,0.0,0.0,2,Wednesday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-29,Technology,0.0,0.0,0.0,3,Thursday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-30,Technology,0.0,0.0,0.0,4,Friday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-31,Technology,0.0,0.0,0.0,5,Saturday,10,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-01,Technology,0.0,0.0,0.0,6,Sunday,11,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-02,Technology,234.45,0.0,0.0,0,Monday,11,4,2015,0,234.45,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-11-03,Technology,620.9300000000001,0.0,0.0,1,Tuesday,11,4,2015,0,620.9300000000001,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-11-04,Technology,1801.2959999999998,0.0,0.0,2,Wednesday,11,4,2015,0,1801.2959999999998,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-11-05,Technology,205.768,0.0,0.0,3,Thursday,11,4,2015,0,205.768,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-11-06,Technology,0.0,0.0,0.0,4,Friday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-07,Technology,773.938,0.0,0.0,5,Saturday,11,4,2015,1,773.938,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-11-08,Technology,0.0,0.0,0.0,6,Sunday,11,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-09,Technology,0.0,0.0,0.0,0,Monday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-10,Technology,345.0,0.0,0.0,1,Tuesday,11,4,2015,0,345.0,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-11-11,Technology,1627.6979999999999,0.0,0.0,2,Wednesday,11,4,2015,0,1627.6979999999999,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-11-12,Technology,0.0,0.0,0.0,3,Thursday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-13,Technology,0.0,0.0,0.0,4,Friday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-14,Technology,0.0,0.0,0.0,5,Saturday,11,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-15,Technology,0.0,0.0,0.0,6,Sunday,11,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-16,Technology,0.0,0.0,0.0,0,Monday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-17,Technology,0.0,0.0,0.0,1,Tuesday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-18,Technology,0.0,0.0,0.0,2,Wednesday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-19,Technology,0.0,0.0,0.0,3,Thursday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-20,Technology,0.0,0.0,0.0,4,Friday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-21,Technology,0.0,0.0,0.0,5,Saturday,11,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-22,Technology,0.0,0.0,0.0,6,Sunday,11,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-23,Technology,0.0,0.0,0.0,0,Monday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-24,Technology,0.0,0.0,0.0,1,Tuesday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-25,Technology,0.0,0.0,0.0,2,Wednesday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-26,Technology,0.0,0.0,0.0,3,Thursday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-27,Technology,0.0,0.0,0.0,4,Friday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-28,Technology,0.0,0.0,0.0,5,Saturday,11,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-29,Technology,0.0,0.0,0.0,6,Sunday,11,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-30,Technology,0.0,0.0,0.0,0,Monday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-01,Technology,0.0,0.0,0.0,1,Tuesday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-02,Technology,0.0,0.0,0.0,2,Wednesday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-03,Technology,0.0,0.0,0.0,3,Thursday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-04,Technology,1513.456,0.0,0.0,4,Friday,12,4,2015,0,1513.456,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-12-05,Technology,0.0,0.0,0.0,5,Saturday,12,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-06,Technology,0.0,0.0,0.0,6,Sunday,12,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-07,Technology,279.776,0.0,0.0,0,Monday,12,4,2015,0,279.776,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-12-08,Technology,965.264,0.0,0.0,1,Tuesday,12,4,2015,0,965.264,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-12-09,Technology,142.606,1.0,0.0,2,Wednesday,12,4,2015,0,142.606,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-12-10,Technology,0.0,0.0,0.0,3,Thursday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-11,Technology,79.512,0.0,0.0,4,Friday,12,4,2015,0,79.512,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-12-12,Technology,0.0,0.0,0.0,5,Saturday,12,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-13,Technology,0.0,0.0,0.0,6,Sunday,12,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-14,Technology,0.0,0.0,0.0,0,Monday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-15,Technology,0.0,0.0,0.0,1,Tuesday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-16,Technology,0.0,0.0,0.0,2,Wednesday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-17,Technology,0.0,0.0,0.0,3,Thursday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-18,Technology,0.0,0.0,0.0,4,Friday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-19,Technology,0.0,0.0,0.0,5,Saturday,12,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-20,Technology,0.0,0.0,0.0,6,Sunday,12,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-21,Technology,0.0,0.0,0.0,0,Monday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-22,Technology,0.0,0.0,0.0,1,Tuesday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-23,Technology,0.0,0.0,0.0,2,Wednesday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-24,Technology,0.0,0.0,0.0,3,Thursday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-25,Technology,0.0,0.0,0.0,4,Friday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-26,Technology,0.0,0.0,0.0,5,Saturday,12,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-27,Technology,0.0,0.0,0.0,6,Sunday,12,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-28,Technology,0.0,0.0,0.0,0,Monday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-29,Technology,0.0,0.0,0.0,1,Tuesday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-30,Technology,0.0,0.0,0.0,2,Wednesday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-31,Technology,0.0,0.0,0.0,3,Thursday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Technology,0.0,0.0,0.0,4,Friday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-02,Technology,0.0,0.0,0.0,5,Saturday,1,1,2016,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-03,Technology,111.824,0.0,0.0,6,Sunday,1,1,2016,1,111.824,0.0,1,0.0,0.0,0.0,0.0,0.0
2016-01-04,Technology,0.0,0.0,0.0,0,Monday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-05,Technology,88.752,0.0,0.0,1,Tuesday,1,1,2016,0,88.752,0.0,1,0.0,0.0,0.0,0.0,0.0
2016-01-06,Technology,341.88,0.0,0.0,2,Wednesday,1,1,2016,0,341.88,0.0,1,0.0,0.0,0.0,0.0,0.0
2016-01-07,Technology,0.0,0.0,0.0,3,Thursday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-08,Technology,0.0,0.0,0.0,4,Friday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-09,Technology,959.984,0.0,0.0,5,Saturday,1,1,2016,1,959.984,0.0,1,0.0,0.0,0.0,0.0,0.0
2016-01-10,Technology,993.548,0.0,0.0,6,Sunday,1,1,2016,1,993.548,0.0,1,0.0,0.0,0.0,0.0,0.0
2016-01-11,Technology,1987.15,0.0,0.0,0,Monday,1,1,2016,0,1987.15,0.0,1,0.0,0.0,0.0,0.0,0.0
2016-01-12,Technology,0.0,0.0,0.0,1,Tuesday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-13,Technology,0.0,0.0,0.0,2,Wednesday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-14,Technology,0.0,0.0,0.0,3,Thursday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-15,Technology,0.0,0.0,0.0,4,Friday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-16,Technology,0.0,0.0,0.0,5,Saturday,1,1,2016,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-17,Technology,0.0,0.0,0.0,6,Sunday,1,1,2016,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-18,Technology,0.0,0.0,0.0,0,Monday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-19,Technology,0.0,0.0,0.0,1,Tuesday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-20,Technology,0.0,0.0,0.0,2,Wednesday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-21,Technology,0.0,0.0,0.0,3,Thursday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-22,Technology,0.0,0.0,0.0,4,Friday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-23,Technology,0.0,0.0,0.0,5,Saturday,1,1,2016,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-24,Technology,0.0,0.0,0.0,6,Sunday,1,1,2016,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-25,Technology,0.0,0.0,0.0,0,Monday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-26,Technology,0.0,0.0,0.0,1,Tuesday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-27,Technology,0.0,0.0,0.0,2,Wednesday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-28,Technology,0.0,0.0,0.0,3,Thursday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-29,Technology,0.0,0.0,0.0,4,Friday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-30,Technology,0.0,0.0,0.0,5,Saturday,1,1,2016,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-31,Technology,0.0,0.0,0.0,6,Sunday,1,1,2016,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-02-01,Technology,1340.566,0.0,0.0,0,Monday,2,1,2016,0,1340.566,0.0,1,0.0,0.0,0.0,0.0,0.0
