ds,Category,y,is_holiday,day_of_week,day_name,month,quarter,year,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2016-04-25,Technology,0.0,0,0,Monday,4,2,2016,0,0.0,490.66,747.098,191.0508571428567,290.4657333333334
2016-04-26,Technology,311.976,0,1,Tuesday,4,2,2016,0,0.0,0.0,0.0,120.95657142857097,289.9065333333334
2016-04-27,Technology,1379.92,0,2,Wednesday,4,2,2016,0,311.976,287.97,1178.432,165.52457142857097,300.30573333333336
2016-04-28,Technology,0.0,0,3,Thursday,4,2,2016,0,1379.92,469.95,0.0,321.51742857142807,340.7617333333334
2016-04-29,Technology,0.0,0,4,Friday,4,2,2016,0,0.0,88.776,0.0,254.38171428571385,338.98673333333335
2016-04-30,Technology,1252.27,0,5,Saturday,4,2,2016,1,0.0,0.0,2171.95,241.69942857142814,332.9547333333333
2016-05-01,Technology,88.752,1,6,Sunday,5,2,2016,1,1252.27,0.0,1206.93,420.59514285714243,372.03173333333336
2016-05-02,Technology,158.376,0,0,Monday,5,2,2016,0,88.752,0.0,490.66,433.27399999999955,374.9901333333334
2016-05-03,Technology,367.512,0,1,Tuesday,5,2,2016,0,158.376,311.976,0.0,455.89914285714246,371.6736
2016-05-04,Technology,946.344,0,2,Wednesday,5,2,2016,0,367.512,1379.92,287.97,463.83285714285665,383.924
2016-05-05,Technology,0.0,0,3,Thursday,5,2,2016,0,946.344,0.0,469.95,401.8934285714281,395.10446666666667
2016-05-06,Technology,0.0,0,4,Friday,5,2,2016,0,0.0,0.0,88.776,401.8934285714281,385.21186666666665
2016-05-07,Technology,0.0,0,5,Saturday,5,2,2016,1,0.0,1252.27,0.0,401.8934285714281,384.3622666666667
2016-05-08,Technology,3177.9139999999998,0,6,Sunday,5,2,2016,1,0.0,88.752,0.0,222.9977142857138,371.5638666666667
2016-05-09,Technology,0.0,0,0,Monday,5,2,2016,0,3177.9139999999998,158.376,0.0,664.306571428571,477.4943333333333
2016-05-10,Technology,46.688,0,1,Tuesday,5,2,2016,0,0.0,367.512,311.976,641.6814285714281,477.4943333333333
2016-05-11,Technology,0.0,0,2,Wednesday,5,2,2016,0,46.688,946.344,1379.92,595.849428571428,479.0506
2016-05-12,Technology,820.7360000000001,0,3,Thursday,5,2,2016,0,0.0,0.0,0.0,460.6574285714281,454.14733333333334
2016-05-13,Technology,222.384,0,4,Friday,5,2,2016,0,820.7360000000001,0.0,0.0,577.905428571428,481.5052
2016-05-14,Technology,0.0,0,5,Saturday,5,2,2016,1,222.384,0.0,1252.27,609.674571428571,449.63693333333333
2016-05-15,Technology,0.0,0,6,Sunday,5,2,2016,1,0.0,3177.9139999999998,88.752,609.674571428571,449.63693333333333
2016-05-16,Technology,255.968,0,0,Monday,5,2,2016,0,0.0,0.0,158.376,155.6868571428567,449.63693333333333
2016-05-17,Technology,0.0,0,1,Tuesday,5,2,2016,0,255.968,46.688,367.512,192.25371428571384,385.7708666666666
2016-05-18,Technology,0.0,0,2,Wednesday,5,2,2016,0,0.0,0.0,946.344,185.58399999999955,345.5398666666667
2016-05-19,Technology,0.0,0,3,Thursday,5,2,2016,0,0.0,820.7360000000001,0.0,185.58399999999955,329.1845333333333
2016-05-20,Technology,0.0,0,4,Friday,5,2,2016,0,0.0,222.384,0.0,68.33599999999954,329.1845333333333
2016-05-21,Technology,0.0,0,5,Saturday,5,2,2016,1,0.0,0.0,0.0,36.56685714285668,319.5855333333333
2016-05-22,Technology,3749.0480000000002,1,6,Sunday,5,2,2016,1,0.0,0.0,3177.9139999999998,36.56685714285668,303.9205333333333
2016-05-23,Technology,0.0,0,0,Monday,5,2,2016,0,3749.0480000000002,255.968,0.0,572.1451428571424,425.9296
2016-05-24,Technology,0.0,0,1,Tuesday,5,2,2016,0,0.0,0.0,46.688,535.5782857142852,425.9296
2016-05-25,Technology,675.024,0,2,Wednesday,5,2,2016,0,0.0,0.0,0.0,535.5782857142852,425.9296
2016-05-26,Technology,567.484,0,3,Thursday,5,2,2016,0,675.024,0.0,820.7360000000001,632.0102857142854,448.43039999999996
2016-05-27,Technology,0.0,0,4,Friday,5,2,2016,0,567.484,0.0,222.384,713.0794285714281,456.94733333333335
2016-05-28,Technology,45.99,0,5,Saturday,5,2,2016,1,0.0,0.0,0.0,713.0794285714281,410.95
2016-05-29,Technology,0.0,0,6,Sunday,5,2,2016,1,45.99,3749.0480000000002,0.0,719.6494285714281,412.483
2016-05-30,Technology,520.78,0,0,Monday,5,2,2016,0,0.0,0.0,255.968,184.0711428571424,412.483
2016-05-31,Technology,0.0,0,1,Tuesday,5,2,2016,0,520.78,0.0,0.0,258.4682857142853,388.1
2016-06-01,Technology,341.88,1,2,Wednesday,6,2,2016,0,0.0,675.024,0.0,258.4682857142853,385.1416
2016-06-02,Technology,0.0,0,3,Thursday,6,2,2016,0,341.88,567.484,0.0,210.87628571428527,391.25839999999994
2016-06-03,Technology,0.0,0,4,Friday,6,2,2016,0,0.0,0.0,0.0,129.8071428571424,379.008
2016-06-04,Technology,1109.95,0,5,Saturday,6,2,2016,1,0.0,45.99,0.0,129.8071428571424,347.4632
2016-06-05,Technology,0.0,0,6,Sunday,6,2,2016,1,1109.95,0.0,3749.0480000000002,281.8014285714281,384.4615333333333
2016-06-06,Technology,0.0,0,0,Monday,6,2,2016,0,0.0,520.78,0.0,281.8014285714281,384.4615333333333
2016-06-07,Technology,0.0,0,1,Tuesday,6,2,2016,0,0.0,0.0,0.0,207.40428571428524,384.4615333333333
2016-06-08,Technology,2.376,0,2,Wednesday,6,2,2016,0,0.0,341.88,675.024,207.40428571428524,278.5310666666667
2016-06-09,Technology,212.976,0,3,Thursday,6,2,2016,0,2.376,0.0,567.484,158.9037142857138,278.6102666666667
2016-06-10,Technology,0.0,0,4,Friday,6,2,2016,0,212.976,0.0,0.0,189.32885714285672,284.1532
2016-06-11,Technology,303.284,0,5,Saturday,6,2,2016,1,0.0,1109.95,45.99,189.32885714285672,284.1532
2016-06-12,Technology,55.984,0,6,Sunday,6,2,2016,1,303.284,0.0,0.0,74.09085714285665,266.9048
2016-06-13,Technology,967.95,0,0,Monday,6,2,2016,0,55.984,0.0,520.78,82.08857142857094,261.35813333333334
2016-06-14,Technology,0.0,0,1,Tuesday,6,2,2016,0,967.95,0.0,0.0,220.36714285714237,293.6231333333333
2016-06-15,Technology,237.248,0,2,Wednesday,6,2,2016,0,0.0,2.376,341.88,220.36714285714237,293.6231333333333
2016-06-16,Technology,133.98,0,3,Thursday,6,2,2016,0,237.248,212.976,0.0,253.92028571428523,292.99913333333336
2016-06-17,Technology,0.0,0,4,Friday,6,2,2016,0,133.98,0.0,0.0,242.63514285714237,297.46513333333337
2016-06-18,Technology,467.97,0,5,Saturday,6,2,2016,1,0.0,303.284,1109.95,242.63514285714237,297.46513333333337
2016-06-19,Technology,0.0,0,6,Sunday,6,2,2016,1,467.97,55.984,0.0,266.1617142857138,313.06413333333336
2016-06-20,Technology,571.904,0,0,Monday,6,2,2016,0,0.0,967.95,0.0,258.16399999999953,313.06413333333336
2016-06-21,Technology,107.976,0,1,Tuesday,6,2,2016,0,571.904,0.0,0.0,201.58599999999953,332.12760000000003
2016-06-22,Technology,0.0,0,2,Wednesday,6,2,2016,0,107.976,237.248,2.376,217.01114285714237,210.75853333333333
2016-06-23,Technology,638.128,0,3,Thursday,6,2,2016,0,0.0,133.98,212.976,183.11857142857093,210.75853333333333
2016-06-24,Technology,0.0,0,4,Friday,6,2,2016,0,638.128,0.0,0.0,255.13971428571378,232.02946666666668
2016-06-25,Technology,0.0,0,5,Saturday,6,2,2016,1,0.0,467.97,303.284,255.13971428571378,209.52866666666665
2016-06-26,Technology,1013.78,0,6,Sunday,6,2,2016,1,0.0,0.0,55.984,188.28685714285666,190.61253333333335
2016-06-27,Technology,0.0,0,0,Monday,6,2,2016,0,1013.78,571.904,967.95,333.11257142857096,224.40520000000004
2016-06-28,Technology,0.0,0,1,Tuesday,6,2,2016,0,0.0,107.976,0.0,251.41199999999955,222.87220000000005
2016-06-29,Technology,269.98,0,2,Wednesday,6,2,2016,0,0.0,0.0,237.248,235.98685714285668,222.87220000000005
2016-06-30,Technology,0.0,0,3,Thursday,6,2,2016,0,269.98,638.128,133.98,274.5554285714281,214.5122
2016-07-01,Technology,0.0,0,4,Friday,7,3,2016,0,0.0,0.0,0.0,183.39428571428522,214.5122
2016-07-02,Technology,74.24,0,5,Saturday,7,3,2016,1,0.0,0.0,467.97,183.39428571428522,203.1162
2016-07-03,Technology,0.0,0,6,Sunday,7,3,2016,1,74.24,1013.78,0.0,193.9999999999995,205.59086666666664
2016-07-04,Technology,1099.96,0,0,Monday,7,3,2016,0,0.0,0.0,571.904,49.17428571428523,205.59086666666664
2016-07-05,Technology,34.8,0,1,Tuesday,7,3,2016,0,1099.96,0.0,107.976,206.31142857142808,205.25786666666667
2016-07-06,Technology,124.95,1,2,Wednesday,7,3,2016,0,34.8,269.98,0.0,211.28285714285667,206.41786666666667
2016-07-07,Technology,0.0,0,3,Thursday,7,3,2016,0,124.95,0.0,638.128,190.56428571428523,210.58286666666666
2016-07-08,Technology,0.0,0,4,Friday,7,3,2016,0,0.0,0.0,0.0,190.56428571428523,210.58286666666666
2016-07-09,Technology,734.952,0,5,Saturday,7,3,2016,1,0.0,74.24,0.0,190.56428571428523,210.50366666666665
2016-07-10,Technology,0.0,0,6,Sunday,7,3,2016,1,734.952,0.0,1013.78,284.9517142857138,227.90286666666668
2016-07-11,Technology,716.0,0,0,Monday,7,3,2016,0,0.0,1099.96,0.0,284.9517142857138,227.90286666666668
2016-07-12,Technology,1652.3600000000001,0,1,Tuesday,7,3,2016,0,716.0,34.8,0.0,230.10028571428523,241.66006666666667
2016-07-13,Technology,0.0,0,2,Wednesday,7,3,2016,0,1652.3600000000001,124.95,269.98,461.1802857142853,294.8726
2016-07-14,Technology,0.0,0,3,Thursday,7,3,2016,0,0.0,0.0,0.0,443.3302857142853,262.60760000000005
2016-07-15,Technology,0.0,0,4,Friday,7,3,2016,0,0.0,0.0,0.0,443.3302857142853,262.60760000000005
2016-07-16,Technology,599.9,0,5,Saturday,7,3,2016,1,0.0,734.952,74.24,443.3302857142853,254.69933333333333
2016-07-17,Technology,0.0,0,6,Sunday,7,3,2016,1,599.9,0.0,0.0,424.0371428571424,270.23
2016-07-18,Technology,519.96,0,0,Monday,7,3,2016,0,0.0,716.0,1099.96,424.0371428571424,270.23
2016-07-19,Technology,0.0,0,1,Tuesday,7,3,2016,0,519.96,1652.3600000000001,34.8,396.0314285714281,271.963
2016-07-20,Technology,984.7840000000001,0,2,Wednesday,7,3,2016,0,0.0,0.0,124.95,159.9799999999995,271.963
2016-07-21,Technology,0.0,0,3,Thursday,7,3,2016,0,984.7840000000001,0.0,0.0,300.6634285714281,285.72566666666665
2016-07-22,Technology,0.0,0,4,Friday,7,3,2016,0,0.0,0.0,0.0,300.6634285714281,282.12646666666666
2016-07-23,Technology,0.0,0,5,Saturday,7,3,2016,1,0.0,599.9,734.952,300.6634285714281,282.12646666666666
2016-07-24,Technology,279.86,0,6,Sunday,7,3,2016,1,0.0,0.0,0.0,214.96342857142807,260.8555333333333
2016-07-25,Technology,623.96,0,0,Monday,7,3,2016,0,279.86,519.96,716.0,254.9434285714281,270.18420000000003
2016-07-26,Technology,0.0,0,1,Tuesday,7,3,2016,0,623.96,0.0,1652.3600000000001,269.80057142857095,290.98286666666667
2016-07-27,Technology,29.97,0,2,Wednesday,7,3,2016,0,0.0,984.7840000000001,0.0,269.80057142857095,257.1902
2016-07-28,Technology,0.0,0,3,Thursday,7,3,2016,0,29.97,0.0,0.0,133.39857142857096,258.18919999999997
2016-07-29,Technology,0.0,0,4,Friday,7,3,2016,0,0.0,0.0,0.0,133.39857142857096,258.18919999999997
2016-07-30,Technology,209.93,0,5,Saturday,7,3,2016,1,0.0,0.0,599.9,133.39857142857096,249.18986666666666
2016-07-31,Technology,2549.35,0,6,Sunday,7,3,2016,1,209.93,279.86,0.0,163.38857142857094,256.18753333333336
2016-08-01,Technology,0.0,0,0,Monday,8,3,2016,0,2549.35,623.96,519.96,487.6014285714281,341.16586666666666
2016-08-02,Technology,887.23,0,1,Tuesday,8,3,2016,0,0.0,0.0,0.0,398.4642857142852,338.69120000000004
2016-08-03,Technology,0.0,0,2,Wednesday,8,3,2016,0,887.23,29.97,984.7840000000001,525.2114285714281,368.26553333333334
2016-08-04,Technology,0.0,0,3,Thursday,8,3,2016,0,0.0,0.0,0.0,520.9299999999995,331.6002
2016-08-05,Technology,0.0,0,4,Friday,8,3,2016,0,0.0,0.0,0.0,520.9299999999995,330.4402
2016-08-06,Technology,0.0,0,5,Saturday,8,3,2016,1,0.0,209.93,0.0,520.9299999999995,326.2752
2016-08-07,Technology,494.97,0,6,Sunday,8,3,2016,1,0.0,2549.35,279.86,490.9399999999995,326.2752
2016-08-08,Technology,0.0,0,0,Monday,8,3,2016,0,494.97,0.0,623.96,197.45714285714234,342.77419999999995
2016-08-09,Technology,1535.73,0,1,Tuesday,8,3,2016,0,0.0,887.23,0.0,197.45714285714234,318.2758
2016-08-10,Technology,578.312,0,2,Wednesday,8,3,2016,0,1535.73,0.0,29.97,290.0999999999995,369.46680000000003
2016-08-11,Technology,138.0,0,3,Thursday,8,3,2016,0,578.312,0.0,0.0,372.7159999999995,364.8772
2016-08-12,Technology,0.0,0,4,Friday,8,3,2016,0,138.0,0.0,0.0,392.4302857142852,314.3985333333333
2016-08-13,Technology,0.0,0,5,Saturday,8,3,2016,1,0.0,0.0,209.93,392.4302857142852,314.3985333333333
2016-08-14,Technology,0.0,0,6,Sunday,8,3,2016,1,0.0,494.97,2549.35,392.4302857142852,314.3985333333333
2016-08-15,Technology,0.0,0,0,Monday,8,3,2016,0,0.0,0.0,0.0,321.72028571428524,314.3985333333333
2016-08-16,Technology,2430.928,0,1,Tuesday,8,3,2016,0,0.0,1535.73,887.23,321.72028571428524,294.4018666666667
2016-08-17,Technology,282.88,1,2,Wednesday,8,3,2016,0,2430.928,578.312,0.0,449.60571428571376,375.4328
2016-08-18,Technology,0.0,0,3,Thursday,8,3,2016,0,282.88,138.0,0.0,407.40114285714236,367.53013333333337
2016-08-19,Technology,0.0,0,4,Friday,8,3,2016,0,0.0,0.0,0.0,387.68685714285664,367.53013333333337
2016-08-20,Technology,0.0,0,5,Saturday,8,3,2016,1,0.0,0.0,0.0,387.68685714285664,334.70399999999995
2016-08-21,Technology,21.728,0,6,Sunday,8,3,2016,1,0.0,0.0,494.97,387.68685714285664,334.70399999999995
2016-08-22,Technology,0.0,0,0,Monday,8,3,2016,0,21.728,0.0,0.0,390.7908571428566,335.4282666666667
2016-08-23,Technology,251.91,0,1,Tuesday,8,3,2016,0,0.0,2430.928,1535.73,390.7908571428566,335.4282666666667
2016-08-24,Technology,3800.9120000000003,0,2,Wednesday,8,3,2016,0,251.91,282.88,578.312,79.50257142857092,334.49660000000006
2016-08-25,Technology,0.0,0,3,Thursday,8,3,2016,0,3800.9120000000003,0.0,138.0,582.078571428571,440.39500000000004
2016-08-26,Technology,0.0,0,4,Friday,8,3,2016,0,0.0,0.0,0.0,582.078571428571,440.39500000000004
2016-08-27,Technology,0.0,0,5,Saturday,8,3,2016,1,0.0,0.0,0.0,582.078571428571,439.396
2016-08-28,Technology,3943.096,0,6,Sunday,8,3,2016,1,0.0,21.728,0.0,582.078571428571,439.396
2016-08-29,Technology,246.5,0,0,Monday,8,3,2016,0,3943.096,0.0,0.0,1142.2739999999994,570.8325333333335
2016-08-30,Technology,0.0,0,1,Tuesday,8,3,2016,0,246.5,251.91,2430.928,1177.4882857142852,572.0515333333334
2016-08-31,Technology,832.446,0,2,Wednesday,8,3,2016,0,0.0,3800.9120000000003,282.88,1141.5011428571422,487.0732
2016-09-01,Technology,959.984,0,3,Thursday,9,3,2016,0,832.446,0.0,0.0,717.434571428571,514.8214
2016-09-02,Technology,0.0,0,4,Friday,9,3,2016,0,959.984,0.0,0.0,854.5751428571423,517.2465333333333
2016-09-03,Technology,247.83999999999997,0,5,Saturday,9,3,2016,1,0.0,0.0,0.0,854.5751428571423,517.2465333333333
2016-09-04,Technology,754.326,0,6,Sunday,9,3,2016,1,247.83999999999997,3943.096,21.728,889.9808571428566,525.5078666666667
2016-09-05,Technology,0.0,0,0,Monday,9,3,2016,0,754.326,246.5,0.0,434.4422857142852,550.6520666666668
2016-09-06,Technology,384.3,0,1,Tuesday,9,3,2016,0,0.0,0.0,251.91,399.2279999999995,550.6520666666668
2016-09-07,Technology,1441.894,0,2,Wednesday,9,3,2016,0,384.3,832.446,3800.9120000000003,454.12799999999953,546.9630666666667
2016-09-08,Technology,0.0,0,3,Thursday,9,3,2016,0,1441.894,959.984,0.0,541.1919999999994,595.0262
2016-09-09,Technology,0.0,0,4,Friday,9,3,2016,0,0.0,0.0,0.0,404.051428571428,543.8352
2016-09-10,Technology,0.0,0,5,Saturday,9,3,2016,1,0.0,247.83999999999997,0.0,404.051428571428,524.5581333333333
2016-09-11,Technology,19.99,0,6,Sunday,9,3,2016,1,0.0,754.326,3943.096,368.6457142857138,519.9581333333333
2016-09-12,Technology,501.964,1,0,Monday,9,3,2016,0,19.99,0.0,246.5,263.7405714285709,520.6244666666666
2016-09-13,Technology,199.96,0,1,Tuesday,9,3,2016,0,501.964,384.3,0.0,335.4497142857138,537.3566
2016-09-14,Technology,879.984,0,2,Wednesday,9,3,2016,0,199.96,1441.894,832.446,309.115428571428,544.0219333333333
2016-09-15,Technology,59.97,0,3,Thursday,9,3,2016,0,879.984,0.0,959.984,228.84257142857092,573.3547333333333
2016-09-16,Technology,0.0,0,4,Friday,9,3,2016,0,59.97,0.0,0.0,237.40971428571376,494.3228
2016-09-17,Technology,1024.838,0,5,Saturday,9,3,2016,1,0.0,0.0,247.83999999999997,237.40971428571376,484.89346666666665
2016-09-18,Technology,2477.04,0,6,Sunday,9,3,2016,1,1024.838,19.99,754.326,383.81514285714235,519.0547333333333
2016-09-19,Technology,346.22,0,0,Monday,9,3,2016,0,2477.04,501.964,0.0,734.8222857142853,601.6227333333334
2016-09-20,Technology,0.0,0,1,Tuesday,9,3,2016,0,346.22,199.96,384.3,712.5731428571424,613.1634
2016-09-21,Technology,2431.124,0,2,Wednesday,9,3,2016,0,0.0,879.984,1441.894,684.0074285714281,612.4391333333334
2016-09-22,Technology,617.976,0,3,Thursday,9,3,2016,0,2431.124,59.97,0.0,905.5988571428567,693.4766000000001
2016-09-23,Technology,0.0,0,4,Friday,9,3,2016,0,617.976,0.0,0.0,985.3139999999994,705.6788
2016-09-24,Technology,880.2600000000001,0,5,Saturday,9,3,2016,1,0.0,1024.838,0.0,985.3139999999994,578.9817333333334
2016-09-25,Technology,1228.83,0,6,Sunday,9,3,2016,1,880.2600000000001,2477.04,19.99,964.6599999999995,608.3237333333334
2016-09-26,Technology,2343.984,0,0,Monday,9,3,2016,0,1228.83,346.22,501.964,786.3442857142852,649.2847333333334
2016-09-27,Technology,1871.88,0,1,Tuesday,9,3,2016,0,2343.984,0.0,199.96,1071.7391428571423,727.4175333333334
2016-09-28,Technology,344.764,0,2,Wednesday,9,3,2016,0,1871.88,2431.124,879.984,1339.1505714285709,658.3770000000001
2016-09-29,Technology,0.0,0,3,Thursday,9,3,2016,0,344.764,617.976,59.97,1041.0991428571424,661.6524666666667
2016-09-30,Technology,0.0,0,4,Friday,9,3,2016,0,0.0,0.0,0.0,952.8168571428567,661.6524666666667
2016-10-01,Technology,993.548,0,5,Saturday,10,4,2016,1,0.0,880.2600000000001,1024.838,952.8168571428567,633.9042666666667
2016-10-02,Technology,647.0,1,6,Sunday,10,4,2016,1,993.548,1228.83,2477.04,969.0008571428567,635.0230666666666
2016-10-03,Technology,71.98400000000001,0,0,Monday,10,4,2016,0,647.0,2343.984,346.22,885.8822857142852,656.5897333333334
2016-10-04,Technology,0.0,0,1,Tuesday,10,4,2016,0,71.98400000000001,1871.88,0.0,561.3108571428567,650.7278666666666
2016-10-05,Technology,341.04,0,2,Wednesday,10,4,2016,0,0.0,344.764,2431.124,293.899428571428,625.5836666666667
2016-10-06,Technology,0.0,0,3,Thursday,10,4,2016,0,341.04,0.0,617.976,293.3674285714281,636.9516666666666
2016-10-07,Technology,0.0,0,4,Friday,10,4,2016,0,0.0,0.0,0.0,293.3674285714281,624.1416666666667
2016-10-08,Technology,0.0,0,5,Saturday,10,4,2016,1,0.0,993.548,880.2600000000001,293.3674285714281,576.0785333333333
2016-10-09,Technology,1281.0700000000002,0,6,Sunday,10,4,2016,1,0.0,647.0,1228.83,151.4319999999995,576.0785333333333
2016-10-10,Technology,0.0,0,0,Monday,10,4,2016,0,1281.0700000000002,71.98400000000001,2343.984,242.01342857142805,618.7808666666666
2016-10-11,Technology,31.95,0,1,Tuesday,10,4,2016,0,0.0,0.0,1871.88,231.7299999999995,618.7808666666666
2016-10-12,Technology,489.3399999999999,0,2,Wednesday,10,4,2016,0,31.95,341.04,344.764,236.29428571428522,619.1795333333334
2016-10-13,Technology,83.72,0,3,Thursday,10,4,2016,0,489.3399999999999,0.0,0.0,257.47999999999945,618.7587333333335
2016-10-14,Technology,0.0,0,4,Friday,10,4,2016,0,83.72,0.0,0.0,269.4399999999995,614.8840666666666
2016-10-15,Technology,603.8399999999999,0,5,Saturday,10,4,2016,1,0.0,0.0,993.548,269.4399999999995,585.5512666666667
2016-10-16,Technology,824.97,0,6,Sunday,10,4,2016,1,603.8399999999999,1281.0700000000002,647.0,355.70285714285654,603.6802666666666
2016-10-17,Technology,0.0,0,0,Monday,10,4,2016,0,824.97,0.0,71.98400000000001,290.5457142857137,631.1792666666666
2016-10-18,Technology,277.28000000000003,0,1,Tuesday,10,4,2016,0,0.0,31.95,0.0,290.5457142857137,597.018
2016-10-19,Technology,419.95,0,2,Wednesday,10,4,2016,0,277.28000000000003,489.3399999999999,341.04,325.5928571428566,523.6926666666667
2016-10-20,Technology,239.97,0,3,Thursday,10,4,2016,0,419.95,83.72,0.0,315.67999999999944,526.1503333333334
2016-10-21,Technology,0.0,0,4,Friday,10,4,2016,0,239.97,0.0,0.0,338.001428571428,534.1493333333334
2016-10-22,Technology,0.0,0,5,Saturday,10,4,2016,1,0.0,603.8399999999999,0.0,338.001428571428,453.1118666666667
2016-10-23,Technology,846.448,0,6,Sunday,10,4,2016,1,0.0,824.97,1281.0700000000002,251.73857142857085,432.5126666666667
2016-10-24,Technology,0.0,0,0,Monday,10,4,2016,0,846.448,0.0,0.0,254.8068571428566,460.72760000000005
2016-10-25,Technology,158.99,0,1,Tuesday,10,4,2016,0,0.0,277.28000000000003,31.95,254.8068571428566,431.3856
2016-10-26,Technology,174.304,0,2,Wednesday,10,4,2016,0,158.99,419.95,489.3399999999999,237.90828571428514,395.7242666666667
2016-10-27,Technology,0.0,0,3,Thursday,10,4,2016,0,174.304,239.97,83.72,202.81599999999943,323.40160000000003
2016-10-28,Technology,0.0,0,4,Friday,10,4,2016,0,0.0,0.0,0.0,168.53457142857087,261.0056
2016-10-29,Technology,0.0,0,5,Saturday,10,4,2016,1,0.0,0.0,603.8399999999999,168.53457142857087,249.51346666666666
2016-10-30,Technology,1923.646,0,6,Sunday,10,4,2016,1,0.0,846.448,824.97,168.53457142857087,249.51346666666666
2016-10-31,Technology,1295.84,0,0,Monday,10,4,2016,0,1923.646,0.0,0.0,322.41999999999945,313.635
2016-11-01,Technology,1987.15,0,1,Tuesday,11,4,2016,0,1295.84,158.99,277.28000000000003,507.53999999999945,323.71139999999997
2016-11-02,Technology,792.634,0,2,Wednesday,11,4,2016,0,1987.15,174.304,419.95,768.7057142857138,368.3830666666666
2016-11-03,Technology,1302.818,0,3,Thursday,11,4,2016,0,792.634,0.0,239.97,857.038571428571,392.40473333333335
2016-11-04,Technology,0.0,0,4,Friday,11,4,2016,0,1302.818,0.0,0.0,1043.155428571428,435.83200000000005
2016-11-05,Technology,0.0,0,5,Saturday,11,4,2016,1,0.0,0.0,0.0,1043.155428571428,424.464
2016-11-06,Technology,0.0,0,6,Sunday,11,4,2016,1,0.0,1923.646,846.448,1043.155428571428,424.464
2016-11-07,Technology,287.91,0,0,Monday,11,4,2016,0,0.0,1295.84,0.0,768.3488571428564,424.464
2016-11-08,Technology,6175.81,0,1,Tuesday,11,4,2016,0,287.91,1987.15,158.99,624.3588571428566,434.061
2016-11-09,Technology,3235.83,0,2,Wednesday,11,4,2016,0,6175.81,792.634,174.304,1222.7388571428564,597.2189999999999
2016-11-10,Technology,629.89,0,3,Thursday,11,4,2016,0,3235.83,1302.818,0.0,1571.7668571428565,705.08
2016-11-11,Technology,0.0,0,4,Friday,11,4,2016,0,629.89,0.0,0.0,1475.6342857142852,725.0113333333334
2016-11-12,Technology,100.792,0,5,Saturday,11,4,2016,1,0.0,0.0,0.0,1475.6342857142852,708.7
2016-11-13,Technology,1209.7359999999999,0,6,Sunday,11,4,2016,1,100.792,0.0,1923.646,1490.0331428571424,709.2690666666668
